zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
90001,57698,14157,0.3345341527159709,57652,Los Angeles,33.9731,-118.2479,6.21804237091574,ridge_interpolated,8,2.67,5.1,0.5208333333333334,0.5651,0.3029,NEM3,0.2
90002,54221,13639,0.3896180071852775,53108,Los Angeles,33.9497,-118.2462,6.215931412525701,ridge_interpolated,11,2.48,5.1,0.6564885496183206,0.8065,0.3029,NEM3,0.2
90003,51275,18703,0.25904935037159815,75024,Los Angeles,33.9653,-118.2727,6.212758742929224,ridge_interpolated,0,7.7204166665,5.1,0.6428571428571429,0.0,0.3029,NEM3,0.2
90004,58420,25617,0.14810477417340048,58833,Los Angeles,34.0762,-118.3029,6.218563352596141,ridge_interpolated,0,7.7204166665,4.858155080213903,0.4322033898305085,0.0,0.3029,NEM3,0.2
90005,49226,18650,0.06975871313672923,37754,Los Angeles,34.0585,-118.3012,6.217103166193556,ridge_interpolated,0,7.7204166665,4.6817254901960785,0.41935483870967744,0.0,0.3029,NEM3,0.2
90006,47599,21251,0.0956660863018211,56628,Los Angeles,34.0493,-118.2917,6.217891191565161,ridge_interpolated,0,7.7204166665,5.1,0.6451612903225806,0.0,0.3029,NEM3,0.2
90007,36326,13936,0.09536452353616533,41004,Los Angeles,34.0294,-118.2871,6.216715110602105,ridge_interpolated,0,7.7204166665,5.049435028248587,0.7037037037037037,0.0,0.3029,NEM3,0.2
90008,57880,16112,0.2874875868917577,33076,Los Angeles,34.0116,-118.3411,6.205159815386469,ridge_interpolated,1,11.0,5.049949031600407,0.4742857142857143,0.0621,0.3029,NEM3,0.2
90010,92454,2913,0.13525575008582216,4185,Los Angeles,34.0606,-118.3027,6.217043316333938,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90011,51819,25420,0.2564516129032258,106042,Los Angeles,34.0079,-118.2582,6.219743680590763,ridge_interpolated,0,7.7204166665,5.1,0.6574074074074074,0.0,0.3029,NEM3,0.2
